sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
12278,5,31,430,20251218,1,420.66,46.74,0
12279,5,23,389,20251212,1,330.9,0.0,0
12280,5,39,13,20251207,1,639.86,0.0,1
12281,5,34,317,20251221,1,292.78,51.67,0
12282,5,38,444,20251203,2,1412.17,156.91,0
12283,5,36,476,20251230,1,567.34,29.86,0
12284,5,36,412,20251208,1,537.48,59.72,0
12285,5,40,192,20251217,1,614.97,68.33,0
12286,5,34,244,20251212,1,344.45,0.0,0
12287,5,30,506,20251201,1,274.72,0.0,0
12288,5,34,224,20251210,1,241.12,103.33,0
12289,5,30,245,20251213,2,521.97,27.47,0
12290,5,27,252,20251210,1,251.74,62.94,0
12291,5,35,513,20251210,1,375.42,0.0,0
12292,5,17,332,20251229,1,265.2,13.96,0
12293,5,37,76,20251208,1,596.94,0.0,0
12294,5,30,182,20251215,1,233.51,41.21,0
12295,5,38,114,20251228,1,784.54,0.0,0
12296,5,23,437,20251214,2,661.8,0.0,0
12297,5,8,556,20251228,1,489.92,0.0,0
12298,5,33,244,20251219,1,456.0,24.0,1
12299,5,22,564,20251224,1,421.62,105.4,0
12300,5,40,69,20251230,1,683.3,0.0,0
12301,5,36,225,20251211,1,597.2,0.0,0
12302,5,10,8,20251202,3,663.23,73.69,0
12303,5,26,253,20251231,1,491.98,0.0,0
12304,5,40,117,20251211,1,546.64,136.66,0
12305,5,35,89,20251219,1,300.34,75.08,0
12306,5,32,536,20251223,1,397.83,70.21,0
12307,5,31,467,20251224,1,467.4,0.0,0
12308,5,39,329,20251215,1,639.86,0.0,1
12309,5,25,342,20251230,1,448.08,0.0,0
12310,5,32,558,20251216,1,421.24,46.8,0
12311,5,40,41,20251216,2,1366.6,0.0,0
12312,5,22,226,20251206,1,500.67,26.35,0
12313,5,33,32,20251223,1,480.0,0.0,0
12314,5,42,518,20251205,1,94.67,4.98,0
12315,5,35,400,20251211,2,713.3,37.54,0
12316,5,40,81,20251218,1,683.3,0.0,0
12317,5,31,373,20251229,1,420.66,46.74,1
12318,5,38,547,20251221,1,627.63,156.91,0
12319,5,19,323,20251225,1,426.26,0.0,0
12320,6,6,486,20251227,1,412.99,0.0,0
12321,6,35,53,20251212,2,750.84,0.0,0
12322,6,30,456,20251220,2,494.5,54.94,0
12323,6,31,134,20251227,1,420.66,46.74,1
12324,6,11,552,20251201,1,226.82,0.0,0
12325,6,40,527,20251228,2,1366.6,0.0,0
12326,6,40,362,20251211,1,683.3,0.0,0
12327,6,5,559,20251212,1,254.65,13.4,0
12328,6,38,111,20251215,1,666.86,117.68,0
12329,6,35,451,20251213,1,356.65,18.77,0
12330,6,8,34,20251216,1,391.94,97.98,0
12331,6,39,288,20251227,1,607.87,31.99,0
12332,6,18,38,20251210,1,588.62,103.88,0
12333,6,7,251,20251208,1,291.97,15.37,0
12334,6,34,45,20251227,1,310.0,34.45,0
12335,6,18,293,20251204,1,484.75,207.75,0
12336,6,56,221,20251206,1,61.49,3.24,0
12337,6,10,20,20251211,1,233.36,12.28,0
12338,6,1,115,20251204,1,246.75,0.0,0
12339,6,16,515,20251220,1,372.21,0.0,0
12340,6,11,306,20251213,1,226.82,0.0,0
12341,6,18,598,20251205,1,692.5,0.0,0
12342,6,34,62,20251229,1,275.56,68.89,1
12343,6,39,518,20251209,1,607.87,31.99,0
12344,6,30,388,20251210,1,274.72,0.0,0
12345,6,20,415,20251204,1,330.57,0.0,0
12346,6,6,482,20251228,3,1238.97,0.0,0
12347,6,23,8,20251227,2,628.71,33.09,0
12348,6,36,449,20251214,1,567.34,29.86,0
12349,6,28,456,20251229,1,297.04,0.0,0
12350,6,28,459,20251202,1,282.19,14.85,0
12351,6,3,400,20251204,1,403.9,44.88,0
12352,6,28,201,20251211,1,297.04,0.0,0
12353,6,24,10,20251231,1,624.95,69.44,0
12354,6,7,388,20251212,1,291.97,15.37,0
12355,6,34,111,20251205,1,344.45,0.0,0
12356,6,35,232,20251208,1,375.42,0.0,0
12357,6,32,371,20251229,1,468.04,0.0,0
12358,6,22,189,20251206,1,474.32,52.7,0
12359,6,32,201,20251202,1,468.04,0.0,0
12360,6,37,577,20251221,1,537.25,59.69,0
12361,6,14,209,20251231,1,341.88,17.99,0
12362,6,39,138,20251221,1,639.86,0.0,1
12363,6,9,196,20251230,1,388.02,20.42,0
12364,6,36,419,20251204,2,955.52,238.88,0
12365,6,2,558,20251213,1,277.38,30.82,0
12366,6,24,170,20251218,2,1249.9,138.88,0
12367,6,38,8,20251221,1,666.86,117.68,0
12368,6,34,30,20251225,1,327.23,17.22,0
12369,6,14,45,20251212,2,575.79,143.95,0
12370,6,9,490,20251218,1,408.44,0.0,1
12371,6,25,250,20251229,1,425.68,22.4,0
12372,6,28,63,20251209,1,267.34,29.7,0
12373,6,33,107,20251202,1,480.0,0.0,0
12374,6,3,91,20251214,1,403.9,44.88,0
12375,6,27,59,20251216,1,314.68,0.0,0
12376,6,25,237,20251225,1,448.08,0.0,0
12377,6,30,559,20251206,1,274.72,0.0,0
12378,6,44,293,20251207,1,232.13,40.97,0
12379,6,15,35,20251214,2,729.22,0.0,1
12380,6,40,289,20251225,1,683.3,0.0,0
12381,6,24,218,20251223,1,694.39,0.0,0
12382,6,25,530,20251213,1,448.08,0.0,0
12383,6,38,317,20251201,1,784.54,0.0,0
12384,6,33,454,20251231,1,480.0,0.0,0
12385,6,34,508,20251231,1,344.45,0.0,0
12386,6,39,123,20251218,2,1215.73,63.99,0
12387,6,13,555,20251231,1,441.14,0.0,0
12388,6,39,484,20251207,2,1279.72,0.0,0
12389,6,47,464,20251230,1,121.37,0.0,0
12390,6,30,571,20251205,1,247.25,27.47,0
12391,6,10,256,20251228,2,491.28,0.0,0
12392,6,25,291,20251218,1,448.08,0.0,0
12393,6,27,277,20251231,1,220.28,94.4,0
12394,6,28,140,20251210,1,252.48,44.56,0
12395,6,26,202,20251213,1,491.98,0.0,0
12396,6,11,575,20251231,1,158.77,68.05,0
12397,6,39,319,20251209,1,607.87,31.99,0
12398,6,7,294,20251215,1,276.61,30.73,0
12399,6,31,20,20251225,1,327.18,140.22,0
12400,6,33,389,20251220,1,480.0,0.0,1
12401,6,20,393,20251224,1,297.51,33.06,0
12402,6,13,584,20251222,1,441.14,0.0,0
12403,6,46,466,20251211,1,196.91,21.88,0
12404,6,51,333,20251205,1,65.69,0.0,1
12405,6,33,427,20251220,1,480.0,0.0,1
12406,6,26,226,20251219,1,491.98,0.0,0
12407,6,18,382,20251204,1,623.25,69.25,0
12408,6,33,48,20251229,1,408.0,72.0,0
12409,6,34,185,20251213,1,275.56,68.89,0
12410,6,34,360,20251209,1,310.0,34.45,0
12411,6,31,334,20251207,1,420.66,46.74,0
12412,6,25,424,20251224,1,448.08,0.0,0
12413,6,29,56,20251222,1,512.1,0.0,0
12414,6,34,129,20251204,1,310.0,34.45,0
12415,6,2,445,20251222,2,616.4,0.0,0
12416,7,22,457,20251205,1,474.32,52.7,1
12417,7,38,140,20251222,1,745.31,39.23,0
12418,7,40,595,20251221,1,478.31,204.99,0
12419,7,7,147,20251201,1,307.34,0.0,0
12420,7,28,209,20251221,1,297.04,0.0,0
12421,7,4,403,20251219,2,717.49,126.61,1
12422,7,24,287,20251224,1,659.67,34.72,0
12423,7,40,211,20251204,1,683.3,0.0,0
12424,7,7,188,20251205,1,276.61,30.73,0
12425,7,25,246,20251225,1,358.46,89.62,0
12426,7,25,429,20251229,3,1344.24,0.0,0
12427,7,29,58,20251216,3,1382.67,153.63,0
12428,7,40,459,20251223,1,649.14,34.16,0
12429,7,32,196,20251226,2,842.47,93.61,0
12430,7,7,235,20251224,1,307.34,0.0,0
12431,7,37,114,20251210,1,537.25,59.69,0
12432,7,8,58,20251221,1,489.92,0.0,0
12433,7,35,96,20251206,2,713.3,37.54,0
12434,7,35,366,20251207,1,337.88,37.54,0
12435,7,27,544,20251216,1,314.68,0.0,0
12436,7,11,113,20251208,1,215.48,11.34,1
12437,7,31,358,20251204,1,467.4,0.0,0
12438,7,6,297,20251227,1,371.69,41.3,0
12439,7,31,348,20251224,1,467.4,0.0,0
12440,7,26,106,20251230,1,467.38,24.6,1
12441,7,11,414,20251210,1,204.14,22.68,0
12442,7,22,54,20251207,1,474.32,52.7,0
12443,7,27,501,20251204,1,298.95,15.73,0
12444,7,35,221,20251216,3,1069.95,56.31,0
12445,7,39,313,20251226,1,639.86,0.0,0
12446,7,3,267,20251213,1,426.34,22.44,0
12447,7,15,232,20251211,1,309.92,54.69,0
12448,7,40,491,20251217,1,546.64,136.66,0
12449,7,27,497,20251202,1,298.95,15.73,1
12450,7,12,489,20251208,1,453.25,0.0,0
12451,7,32,354,20251222,1,421.24,46.8,0
12452,7,26,414,20251230,1,418.18,73.8,0
12453,7,27,230,20251221,1,298.95,15.73,0
12454,7,23,168,20251223,1,330.9,0.0,1
12455,7,39,450,20251229,1,543.88,95.98,0
12456,7,32,588,20251223,1,468.04,0.0,0
12457,7,36,278,20251218,2,836.08,358.32,0
12458,7,6,558,20251231,1,330.39,82.6,0
12459,7,13,131,20251221,2,882.28,0.0,0
12460,7,38,580,20251218,1,784.54,0.0,0
12461,7,16,414,20251227,1,372.21,0.0,0
12462,7,26,325,20251217,1,491.98,0.0,0
12463,7,38,168,20251218,1,784.54,0.0,0
12464,7,40,356,20251227,1,546.64,136.66,0
12465,7,6,218,20251227,1,412.99,0.0,0
12466,7,33,561,20251202,1,480.0,0.0,0
12467,7,8,50,20251204,1,489.92,0.0,0
12468,7,34,457,20251201,1,344.45,0.0,0
12469,7,37,261,20251222,1,537.25,59.69,0
12470,7,35,397,20251213,2,750.84,0.0,0
12471,7,7,90,20251210,1,291.97,15.37,0
12472,7,28,311,20251217,1,267.34,29.7,0
12473,7,31,375,20251226,2,841.32,93.48,0
12474,7,2,499,20251210,2,585.58,30.82,0
12475,7,2,344,20251219,1,308.2,0.0,0
12476,7,32,238,20251231,1,468.04,0.0,0
12477,7,22,332,20251224,1,368.91,158.11,0
12478,7,35,510,20251207,1,337.88,37.54,0
12479,7,37,54,20251230,1,596.94,0.0,1
12480,7,2,56,20251231,2,616.4,0.0,0
12481,7,8,267,20251225,1,489.92,0.0,0
12482,7,40,375,20251213,1,614.97,68.33,0
12483,7,33,414,20251206,1,408.0,72.0,0
12484,7,34,556,20251227,1,344.45,0.0,0
12485,7,39,287,20251206,1,607.87,31.99,1
12486,7,34,4,20251219,1,310.0,34.45,1
12487,7,6,459,20251221,1,330.39,82.6,0
12488,7,37,266,20251201,1,596.94,0.0,0
12489,7,35,222,20251216,1,300.34,75.08,0
12490,7,34,318,20251218,1,344.45,0.0,0
12491,7,35,159,20251221,1,375.42,0.0,0
12492,7,38,170,20251217,1,784.54,0.0,0
12493,7,35,54,20251230,2,750.84,0.0,0
12494,7,33,299,20251226,1,432.0,48.0,0
12495,7,10,569,20251208,1,196.51,49.13,0
12496,7,27,287,20251202,1,314.68,0.0,0
12497,7,28,290,20251225,1,207.93,89.11,0
12498,7,36,568,20251211,1,597.2,0.0,0
12499,7,30,280,20251216,1,274.72,0.0,0
12500,7,38,21,20251226,1,745.31,39.23,0
12501,7,39,117,20251225,1,639.86,0.0,0
12502,7,37,464,20251227,1,596.94,0.0,0
12503,7,5,46,20251201,1,227.84,40.21,0
12504,7,26,528,20251225,3,1402.14,73.8,0
12505,7,27,513,20251227,1,314.68,0.0,0
12506,7,39,599,20251231,1,639.86,0.0,1
12507,7,7,163,20251203,1,307.34,0.0,0
12508,7,15,216,20251212,1,309.92,54.69,0
12509,7,34,571,20251225,1,310.0,34.45,0
12510,7,48,138,20251218,1,124.86,22.03,0
12511,7,5,588,20251208,1,268.05,0.0,0
12512,7,40,57,20251203,1,649.14,34.16,1
12513,7,37,356,20251216,2,1193.88,0.0,0
12514,7,29,249,20251217,1,460.89,51.21,0
12515,7,36,80,20251231,1,507.62,89.58,0
12516,7,2,319,20251226,1,308.2,0.0,0
12517,7,34,270,20251224,1,275.56,68.89,0
12518,7,35,268,20251208,1,375.42,0.0,0
12519,7,35,192,20251208,1,375.42,0.0,0
12520,7,34,98,20251219,2,688.9,0.0,0
12521,7,35,405,20251202,1,356.65,18.77,0
12522,8,39,222,20251201,2,1151.75,127.97,0
12523,8,36,245,20251204,1,537.48,59.72,0
12524,8,25,85,20251215,1,425.68,22.4,0
12525,8,35,38,20251220,2,713.3,37.54,0
12526,8,36,178,20251210,1,537.48,59.72,0
12527,8,6,143,20251208,1,412.99,0.0,0
12528,8,28,206,20251231,1,297.04,0.0,0
12529,8,39,320,20251224,1,639.86,0.0,0
12530,8,36,128,20251220,2,1194.4,0.0,0
12531,8,28,170,20251215,1,297.04,0.0,1
12532,8,40,289,20251212,1,683.3,0.0,0
12533,8,38,34,20251209,1,784.54,0.0,0
12534,8,33,6,20251217,1,456.0,24.0,0
12535,8,6,593,20251221,1,330.39,82.6,0
12536,8,40,304,20251214,1,683.3,0.0,0
12537,8,26,203,20251211,1,491.98,0.0,0
12538,8,7,214,20251223,2,614.68,0.0,0
12539,8,34,558,20251229,2,654.45,34.45,0
12540,8,14,234,20251217,1,341.88,17.99,0
12541,8,40,21,20251224,1,614.97,68.33,0
12542,8,7,133,20251230,2,614.68,0.0,0
12543,8,3,11,20251231,2,897.56,0.0,0
12544,8,37,133,20251209,1,596.94,0.0,0
12545,8,2,328,20251225,1,277.38,30.82,0
12546,8,31,362,20251219,2,794.58,140.22,0
12547,8,4,73,20251214,1,379.84,42.21,0
12548,8,15,499,20251219,2,729.22,0.0,0
12549,8,40,505,20251231,1,649.14,34.16,0
12550,8,34,369,20251223,1,292.78,51.67,0
12551,8,37,111,20251204,1,596.94,0.0,0
12552,8,7,525,20251201,1,307.34,0.0,0
12553,8,36,396,20251203,1,507.62,89.58,1
12554,8,25,462,20251227,1,403.27,44.81,0
12555,8,28,109,20251209,1,282.19,14.85,0
12556,8,39,544,20251203,1,639.86,0.0,0
12557,8,36,286,20251211,1,597.2,0.0,0
12558,8,26,131,20251211,1,393.58,98.4,0
12559,8,39,554,20251206,1,543.88,95.98,1
12560,8,9,303,20251201,1,367.6,40.84,0
12561,8,33,565,20251220,1,480.0,0.0,0
12562,8,29,48,20251209,1,512.1,0.0,0
12563,8,38,561,20251209,1,784.54,0.0,0
12564,8,23,562,20251210,1,264.72,66.18,0
12565,8,56,31,20251225,1,64.73,0.0,0
12566,8,26,448,20251205,1,442.78,49.2,0
12567,8,38,275,20251204,1,784.54,0.0,0
12568,8,13,552,20251217,1,397.03,44.11,0
12569,8,38,174,20251205,1,784.54,0.0,0
12570,8,23,78,20251203,1,314.36,16.54,0
12571,8,29,378,20251229,1,486.49,25.61,0
12572,8,37,305,20251227,1,507.4,89.54,1
12573,8,29,252,20251216,1,460.89,51.21,0
12574,8,39,507,20251230,1,639.86,0.0,0
12575,8,37,488,20251224,1,477.55,119.39,0
12576,8,22,450,20251222,1,500.67,26.35,0
12577,8,28,203,20251212,1,282.19,14.85,0
12578,8,11,495,20251217,1,204.14,22.68,0
12579,8,45,496,20251222,1,103.66,25.91,0
12580,8,27,302,20251221,1,314.68,0.0,0
12581,8,35,157,20251205,1,375.42,0.0,0
12582,8,35,527,20251228,1,319.11,56.31,0
12583,8,4,82,20251224,1,422.05,0.0,1
12584,8,37,438,20251223,2,1074.49,119.39,0
12585,8,9,455,20251202,1,388.02,20.42,0
12586,8,29,164,20251223,1,486.49,25.61,0
12587,8,33,232,20251217,1,432.0,48.0,0
12588,8,36,247,20251217,1,597.2,0.0,0
12589,8,47,240,20251228,1,115.3,6.07,0
12590,8,25,569,20251227,2,627.31,268.85,0
12591,8,34,60,20251213,1,344.45,0.0,0
12592,1,12,199,20260125,2,725.2,181.3,1
12593,1,14,156,20260107,1,323.88,35.99,0
12594,1,26,531,20260102,1,418.18,73.8,0
12595,1,28,508,20260127,1,237.63,59.41,0
12596,1,34,301,20260127,1,310.0,34.45,0
12597,1,38,385,20260103,1,666.86,117.68,0
12598,1,38,159,20260112,1,666.86,117.68,0
12599,1,53,456,20260127,1,148.21,26.16,0
12600,1,40,557,20260112,1,546.64,136.66,0
12601,1,26,185,20260120,1,442.78,49.2,0
12602,1,9,367,20260117,1,347.17,61.27,0
12603,1,13,135,20260105,1,374.97,66.17,0
12604,1,29,534,20260102,1,409.68,102.42,0
12605,1,11,289,20260114,1,192.8,34.02,0
12606,1,39,33,20260101,2,1087.76,191.96,0
12607,1,31,234,20260128,1,397.29,70.11,0
12608,1,13,524,20260131,1,397.03,44.11,0
12609,1,34,194,20260112,1,275.56,68.89,0
12610,1,45,245,20260118,1,110.13,19.44,0
12611,1,20,441,20260117,1,297.51,33.06,0
12612,1,34,125,20260114,2,551.12,137.78,0
12613,1,31,517,20260127,1,397.29,70.11,0
12614,1,32,125,20260130,3,1123.3,280.82,0
12615,1,56,282,20260101,1,51.78,12.95,0
12616,1,25,65,20260102,2,806.54,89.62,0
12617,1,27,571,20260117,2,503.49,125.87,0
12618,1,1,357,20260121,1,209.74,37.01,0
12619,1,23,25,20260122,1,264.72,66.18,0
12620,1,36,568,20260128,1,418.04,179.16,0
12621,1,38,318,20260117,1,706.09,78.45,0
12622,1,28,243,20260125,1,237.63,59.41,0
12623,1,39,193,20260117,1,543.88,95.98,0
12624,1,39,61,20260123,1,511.89,127.97,0
12625,1,33,597,20260103,1,384.0,96.0,0
12626,1,39,510,20260102,1,575.87,63.99,0
12627,1,7,20,20260112,1,276.61,30.73,0
12628,1,38,247,20260101,1,627.63,156.91,0
12629,1,37,374,20260121,3,1611.74,179.08,0
12630,1,37,368,20260124,1,477.55,119.39,0
12631,1,14,229,20260101,1,287.9,71.97,0
12632,1,2,425,20260124,1,277.38,30.82,0
12633,1,33,457,20260126,1,432.0,48.0,0
12634,1,23,435,20260112,2,562.53,99.27,0
12635,1,17,153,20260125,1,237.29,41.87,0
12636,1,40,98,20260116,1,580.81,102.49,0
12637,1,18,541,20260118,1,554.0,138.5,0
12638,1,34,283,20260110,1,292.78,51.67,0
12639,1,37,296,20260123,1,477.55,119.39,0
12640,1,1,46,20260107,1,209.74,37.01,0
12641,1,35,42,20260105,1,300.34,75.08,0
12642,1,47,523,20260120,1,97.1,24.27,0
12643,1,26,237,20260131,1,393.58,98.4,0
12644,1,29,143,20260106,1,435.29,76.81,0
12645,1,36,265,20260114,2,1074.96,119.44,0
12646,1,2,354,20260126,1,277.38,30.82,0
12647,1,39,306,20260119,1,543.88,95.98,0
12648,1,33,73,20260106,1,384.0,96.0,0
12649,1,26,366,20260120,1,393.58,98.4,1
12650,1,33,281,20260105,1,432.0,48.0,0
12651,1,37,364,20260110,1,507.4,89.54,0
12652,1,33,326,20260112,1,384.0,96.0,0
12653,1,29,25,20260118,1,435.29,76.81,0
12654,1,12,101,20260116,1,385.26,67.99,0
12655,1,29,226,20260121,1,435.29,76.81,0
12656,1,5,52,20260123,1,227.84,40.21,0
12657,1,15,419,20260131,1,291.69,72.92,0
12658,1,36,9,20260103,2,1074.96,119.44,0
12659,1,40,37,20260113,1,580.81,102.49,0
12660,1,34,93,20260101,1,275.56,68.89,0
12661,1,8,555,20260115,1,440.93,48.99,0
12662,1,53,473,20260126,1,139.5,34.87,0
12663,1,30,96,20260117,1,247.25,27.47,0
12664,1,30,221,20260131,1,247.25,27.47,0
12665,1,26,600,20260101,1,393.58,98.4,0
12666,1,45,139,20260125,1,110.13,19.44,0
12667,2,35,314,20260110,1,319.11,56.31,0
12668,2,28,394,20260102,1,267.34,29.7,0
12669,2,33,106,20260119,1,384.0,96.0,0
12670,2,24,73,20260112,1,590.23,104.16,0
12671,2,25,591,20260123,1,313.66,134.42,0
12672,2,10,122,20260131,1,208.79,36.85,1
12673,2,30,528,20260128,1,219.78,54.94,0
12674,2,12,417,20260109,1,385.26,67.99,0
12675,2,34,72,20260121,1,310.0,34.45,0
12676,2,1,515,20260104,1,197.4,49.35,0
12677,2,38,344,20260119,1,627.63,156.91,0
12678,2,37,122,20260117,1,507.4,89.54,0
12679,2,17,215,20260118,1,251.24,27.92,0
12680,2,17,236,20260107,1,251.24,27.92,0
12681,2,16,269,20260120,1,297.77,74.44,0
12682,2,28,540,20260121,1,237.63,59.41,0
12683,2,11,110,20260111,1,181.46,45.36,0
12684,2,39,475,20260126,1,511.89,127.97,0
12685,2,7,56,20260121,1,276.61,30.73,0
12686,2,37,52,20260104,2,1074.49,119.39,0
12687,2,40,397,20260119,2,1161.61,204.99,0
12688,2,22,296,20260127,1,474.32,52.7,0
12689,2,38,246,20260128,1,706.09,78.45,0
12690,2,2,381,20260121,2,493.12,123.28,0
12691,2,15,503,20260129,1,291.69,72.92,0
12692,2,34,52,20260128,1,275.56,68.89,0
12693,2,39,152,20260126,1,543.88,95.98,0
12694,2,33,246,20260117,1,336.0,144.0,0
12695,2,37,479,20260127,1,477.55,119.39,0
12696,2,39,97,20260125,2,1087.76,191.96,0
12697,2,40,93,20260129,1,546.64,136.66,1
12698,2,41,570,20260106,1,141.93,15.77,0
12699,2,1,374,20260127,1,222.07,24.68,0
12700,2,36,294,20260123,1,507.62,89.58,0
12701,2,2,582,20260115,1,277.38,30.82,0
12702,2,32,446,20260124,1,397.83,70.21,0
12703,2,38,531,20260117,1,666.86,117.68,0
12704,2,43,227,20260118,1,234.7,58.68,0
12705,2,15,170,20260128,1,291.69,72.92,0
12706,2,28,150,20260128,1,237.63,59.41,0
12707,2,40,493,20260130,1,614.97,68.33,0
12708,2,31,38,20260110,1,373.92,93.48,0
12709,2,24,76,20260112,1,624.95,69.44,0
12710,2,9,205,20260130,1,285.91,122.53,1
12711,2,26,542,20260121,1,442.78,49.2,0
12712,2,37,537,20260102,1,537.25,59.69,0
12713,2,4,50,20260121,1,337.64,84.41,1
12714,2,29,158,20260110,1,435.29,76.81,0
12715,2,27,334,20260108,1,251.74,62.94,0
12716,2,24,166,20260116,2,1111.02,277.76,0
12717,2,40,187,20260112,2,1161.61,204.99,0
12718,2,20,231,20260101,1,280.98,49.59,0
12719,2,34,475,20260120,1,275.56,68.89,0
12720,2,12,535,20260123,1,362.6,90.65,0
12721,2,20,74,20260112,1,264.46,66.11,0
12722,2,35,185,20260120,1,319.11,56.31,0
12723,2,3,458,20260131,1,359.02,89.76,0
12724,2,28,51,20260118,1,252.48,44.56,1
12725,3,24,150,20260102,1,590.23,104.16,0
12726,3,37,308,20260117,1,477.55,119.39,0
12727,3,33,529,20260108,1,408.0,72.0,0
12728,3,32,396,20260118,1,374.43,93.61,0
12729,3,28,253,20260111,1,267.34,29.7,0
12730,3,38,345,20260104,1,627.63,156.91,0
12731,3,7,239,20260130,1,276.61,30.73,0
12732,3,39,530,20260103,1,511.89,127.97,0
12733,3,29,276,20260103,1,435.29,76.81,0
12734,3,34,259,20260124,1,292.78,51.67,1
12735,3,5,341,20260103,1,214.44,53.61,0
12736,3,19,202,20260125,1,341.01,85.25,0
12737,3,30,313,20260101,1,192.3,82.42,1
12738,3,25,378,20260114,2,761.74,134.42,0
12739,3,14,439,20260126,1,305.89,53.98,0
12740,3,32,190,20260101,2,748.86,187.22,0
12741,3,30,179,20260109,1,219.78,54.94,0
12742,3,38,176,20260119,1,666.86,117.68,0
12743,3,34,374,20260130,1,292.78,51.67,0
12744,3,39,133,20260131,1,511.89,127.97,0
12745,3,40,16,20260131,1,546.64,136.66,0
12746,3,30,131,20260129,1,219.78,54.94,0
12747,3,44,493,20260102,1,232.13,40.97,0
12748,3,31,557,20260125,1,397.29,70.11,0
12749,3,24,391,20260124,1,590.23,104.16,0
12750,3,26,408,20260131,1,393.58,98.4,1
12751,3,30,520,20260123,2,494.5,54.94,0
12752,3,39,427,20260108,1,511.89,127.97,0
12753,3,4,172,20260109,1,337.64,84.41,0
12754,3,48,154,20260129,1,124.86,22.03,0
12755,3,33,391,20260103,1,336.0,144.0,1
12756,3,23,554,20260106,1,264.72,66.18,0
12757,3,38,293,20260104,1,666.86,117.68,0
12758,3,16,226,20260102,1,316.38,55.83,0
12759,3,20,272,20260129,1,264.46,66.11,0
12760,3,3,320,20260130,1,381.46,67.32,0
12761,3,34,477,20260104,1,275.56,68.89,0
12762,3,21,388,20260103,1,470.8,83.08,0
12763,3,27,225,20260103,2,534.96,94.4,0
12764,3,36,258,20260126,1,477.76,119.44,0
12765,3,26,530,20260110,1,393.58,98.4,0
12766,3,35,402,20260104,1,300.34,75.08,0
12767,3,24,1,20260115,1,555.51,138.88,0
12768,4,25,167,20260121,1,403.27,44.81,0
12769,4,39,106,20260124,1,511.89,127.97,0
12770,4,40,486,20260125,1,614.97,68.33,0
12771,4,12,58,20260122,1,362.6,90.65,0
12772,4,19,177,20260117,1,383.63,42.63,0
12773,4,14,545,20260116,1,323.88,35.99,0
12774,4,6,267,20260115,2,743.38,82.6,0
12775,4,35,120,20260109,1,337.88,37.54,0
12776,4,38,49,20260118,1,666.86,117.68,0
12777,4,38,142,20260129,1,666.86,117.68,1
12778,4,36,229,20260125,1,537.48,59.72,0
12779,4,33,272,20260115,1,432.0,48.0,0
12780,4,37,270,20260113,1,507.4,89.54,0
12781,4,23,24,20260127,1,281.27,49.63,1
12782,4,32,111,20260106,2,748.86,187.22,0
12783,4,33,14,20260117,1,432.0,48.0,0
12784,4,40,565,20260128,1,614.97,68.33,0
12785,4,5,269,20260123,1,227.84,40.21,0
12786,4,37,593,20260119,1,507.4,89.54,0
12787,4,33,266,20260122,1,384.0,96.0,0
12788,4,33,249,20260112,1,384.0,96.0,1
12789,4,2,144,20260112,1,261.97,46.23,0
12790,4,34,27,20260119,2,585.57,103.33,0
12791,4,1,182,20260120,1,222.07,24.68,0
12792,4,33,489,20260124,1,432.0,48.0,0
12793,4,2,524,20260117,1,277.38,30.82,0
12794,4,16,435,20260118,1,316.38,55.83,0
12795,4,48,348,20260130,1,117.51,29.38,0
12796,4,27,549,20260130,1,267.48,47.2,0
12797,4,17,372,20260118,1,237.29,41.87,0
12798,4,39,365,20260127,1,543.88,95.98,0
12799,4,20,485,20260126,1,264.46,66.11,0
12800,4,6,6,20260110,1,351.04,61.95,0
12801,4,14,524,20260126,1,287.9,71.97,0
12802,4,5,348,20260101,1,241.24,26.81,0
12803,4,29,369,20260131,1,435.29,76.81,0
12804,4,9,137,20260124,1,347.17,61.27,0
12805,4,29,544,20260123,1,435.29,76.81,0
12806,4,28,140,20260117,1,267.34,29.7,0
12807,4,32,263,20260114,1,397.83,70.21,0
12808,4,33,302,20260109,1,408.0,72.0,0
12809,4,25,478,20260120,2,716.93,179.23,0
12810,4,37,497,20260122,1,537.25,59.69,0
12811,4,38,358,20260120,1,666.86,117.68,0
12812,4,16,263,20260125,1,297.77,74.44,0
12813,4,37,340,20260106,1,507.4,89.54,0
12814,4,31,321,20260116,1,420.66,46.74,0
12815,5,33,590,20260107,2,768.0,192.0,0
12816,5,20,27,20260101,1,264.46,66.11,0
12817,5,39,510,20260131,2,1151.75,127.97,0
12818,5,27,65,20260130,1,267.48,47.2,0
12819,5,31,406,20260102,1,420.66,46.74,0
12820,5,40,300,20260102,1,580.81,102.49,0
12821,5,3,354,20260105,1,381.46,67.32,0
12822,5,30,386,20260126,2,439.55,109.89,0
12823,5,24,30,20260123,1,590.23,104.16,0
12824,5,32,71,20260104,1,374.43,93.61,1
12825,5,33,260,20260131,1,432.0,48.0,0
12826,5,35,436,20260124,1,337.88,37.54,0
12827,5,29,220,20260115,1,435.29,76.81,0
12828,5,34,479,20260109,1,292.78,51.67,0
12829,5,28,519,20260105,1,252.48,44.56,0
12830,5,32,189,20260125,1,397.83,70.21,0
12831,5,36,79,20260126,1,537.48,59.72,0
12832,5,27,478,20260122,2,534.96,94.4,0
12833,5,27,357,20260128,2,566.42,62.94,0
12834,5,30,508,20260113,1,247.25,27.47,0
